path,emotion,dataset,split,pred,label_id
./Raw_Data/Crema/1055_IWW_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia278_utt16.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia270_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1022_DFA_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia66_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia210_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia124_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia163_utt8.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia90_utt3.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia15_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia210_utt6.wav,disgust,meld,test,3,1
Raw_Data/MELD/test/dia182_utt9.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia14_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia18_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia99_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia25_utt16.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia270_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_happy/YAF_mill_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia48_utt3.wav,happy,meld,test,4,3
./Raw_Data/Crema/1085_IEO_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/RAVDESS/Actor_02/03-01-04-02-01-02-02.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia169_utt12.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia46_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia254_utt11.wav,disgust,meld,test,3,1
./Raw_Data/Crema/1043_IWW_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_mob_ps.wav,surprise,tess,test,6,6
./Raw_Data/Crema/1048_IWL_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia35_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia6_utt1.wav,neutral,meld,test,2,4
./Raw_Data/Crema/1048_TSI_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia58_utt11.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1008_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia17_utt8.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia98_utt9.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia51_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_disgust/YAF_wash_disgust.wav,disgust,tess,test,1,1
