epoch,train_loss,dev_acc,dev_f1,is_best
0,1.619936,0.4081,0.3887,YES
1,1.310374,0.5297,0.5202,YES
2,1.173791,0.5686,0.5528,YES
3,1.094470,0.5883,0.5761,YES
4,1.051405,0.5829,0.5701,NO
5,1.000853,0.6124,0.6007,YES
6,0.955833,0.6124,0.5993,NO
7,0.921561,0.6165,0.5987,NO
8,0.877082,0.6093,0.5951,NO
9,0.816954,0.6102,0.5971,NO
10,0.792149,0.6173,0.6054,YES
11,0.767259,0.6057,0.5905,NO
12,0.740560,0.6129,0.6009,NO
13,0.716697,0.6124,0.5976,NO
14,0.690078,0.6147,0.6010,NO
15,0.666619,0.6138,0.6013,NO
